z,P
104000.,5.271479920680114e-7
104250.,5.220789089706889e-7
104500.,5.170612983280826e-7
104750.,5.120946165217936e-7
105000.,5.071783258776048e-7
105250.,5.023118945983651e-7
105500.,4.974947966975717e-7
105750.,4.927265119338173e-7
106000.,4.8800652574591e-7
106250.,4.833343291888301e-7
106500.,4.787094188703658e-7
106750.,4.741312968885509e-7
107000.,4.6959947076976364e-7
107250.,4.651134534075923e-7
107500.,4.606727630023973e-7
107750.,4.562769230015779e-7
108000.,4.519254620405252e-7
108250.,4.4761791388427347e-7
108500.,4.4335381736980615e-7
108750.,4.39132716349067e-7
109000.,4.349541596326065e-7
109250.,4.3081770093387443e-7
109500.,4.267228988141894e-7
109750.,4.226693166283159e-7
110000.,4.1865652247069166e-7
110250.,4.146840891222683e-7
110500.,4.1075159399795516e-7
110750.,4.0685861909471326e-7
111000.,4.0300475094019087e-7
111250.,3.991895805420098e-7
111500.,3.954127033375854e-7
111750.,3.9167371914457873e-7
112000.,3.8797223211187113e-7
112250.,3.8430785067114826e-7
112500.,3.8068018748900317e-7
112750.,3.770888594196316e-7
113000.,3.7353348745803765e-7
113250.,3.7001369669380043e-7
113500.,3.6652911626536474e-7
113750.,3.630793793148667e-7
114000.,3.596641229434605e-7
114250.,3.5628298816719313e-7
114500.,3.529356198733405e-7
114750.,3.496216667772977e-7
115000.,3.463407813799185e-7
115250.,3.430926199253742e-7
115500.,3.398768423594879e-7
115750.,3.36693112288547e-7
116000.,3.33541096938588e-7
116250.,3.3042046711515044e-7
116500.,3.273308971634919e-7
116750.,3.2427206492925745e-7
117000.,3.212436517196057e-7
117250.,3.182453422647722e-7
117500.,3.152768246800815e-7
117750.,3.1233779042838573e-7
118000.,3.0942793428293966e-7
118250.,3.065469542907079e-7
118500.,3.0369455173606213e-7
118750.,3.008704311049363e-7
119000.,2.980743000493546e-7
119250.,2.9530586935238446e-7
119500.,2.925648528934857e-7
119750.,2.8985096761425985e-7
120000.,2.871639334845682e-7
120250.,2.8450347346907757e-7
120500.,2.8186931349414427e-7
120750.,2.792611824151029e-7
121000.,2.7667881198392606e-7
121250.,2.7412193681723375e-7
121500.,2.715902943646927e-7
121750.,2.6908362487776017e-7
122000.,2.666016713787765e-7
122250.,2.6414417963043413e-7
122500.,2.6171089810557456e-7
122750.,2.593015779573248e-7
123000.,2.5691597298959415e-7
123250.,2.5455383962788833e-7
123500.,2.5221493689045913e-7
123750.,2.4989902635978746e-7
124000.,2.476058721543781e-7
124250.,2.4533524090089746e-7
124500.,2.4308690170659443e-7
124750.,2.408606261320642e-7
125000.,2.386561881643036e-7
125250.,2.3647336419007343e-7
125500.,2.3431193296957154e-7
125750.,2.3217167561039913e-7
126000.,2.3005237554181205e-7
126250.,2.2795381848927776e-7
126500.,2.258757924493125e-7
126750.,2.2381808766460775e-7
127000.,2.2178049659943057e-7
127250.,2.197628139153097e-7
127500.,2.1776483644698922e-7
127750.,2.1578636317865986e-7
128000.,2.1382719522045482e-7
128250.,2.1188713578521377e-7
128500.,2.0996599016550167e-7
128750.,2.0806356571089608e-7
129000.,2.0617967180553067e-7
129250.,2.0431411984587656e-7
129500.,2.024667232187942e-7
129750.,2.0063729727981642e-7
130000.,1.9882565933169116e-7
